"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"744",1633,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"745",2177,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"746",2723,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"747",3273,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"748",3827,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"749",4384,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"750",4943,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",4.5,75,"Paul","Robinson","Robinson","Burnley","Goalkeeper"
"751",76,2,3,FALSE,1,4,90,0,1,0,2,0,0,0,0,0,0,0,22,3,"Chelsea",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"752",587,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,12,"West Brom",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"753",1103,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,29,"Spurs",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"754",1634,1,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,22,38,"Crystal Palace",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"755",2178,1,1,FALSE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,10,44,"Liverpool",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"756",2724,0,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,25,51,"Huddersfield",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"757",3274,0,1,FALSE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,23,69,"Everton",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"758",3828,1,1,TRUE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,9,72,"West Ham",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"759",4385,3,0,FALSE,9,1,90,0,0,0,3,0,0,0,0,0,0,0,10,84,"Man City",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"760",4944,1,0,TRUE,10,8,90,0,0,1,0,0,0,0,0,0,0,2,31,94,"Newcastle",4.5,76,"Matthew","Lowton","Lowton","Burnley","Defender"
"761",77,2,3,FALSE,1,0,90,0,0,0,2,0,0,0,1,0,0,0,10,3,"Chelsea",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"762",588,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12,"West Brom",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"763",1104,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,29,"Spurs",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"764",1635,1,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,25,38,"Crystal Palace",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"765",2179,1,1,FALSE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,7,44,"Liverpool",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"766",2725,0,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,26,51,"Huddersfield",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"767",3275,0,1,FALSE,7,7,90,0,0,1,0,0,0,0,0,0,0,1,28,69,"Everton",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"768",3829,1,1,TRUE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,12,72,"West Ham",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"769",4386,3,0,FALSE,9,1,90,0,0,0,3,0,0,0,0,0,0,0,10,84,"Man City",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"770",4945,1,0,TRUE,10,9,90,0,0,1,0,0,0,0,0,0,0,3,32,94,"Newcastle",4.5,77,"Ben","Mee","Mee","Burnley","Defender"
"771",78,2,3,FALSE,1,7,90,1,0,0,2,0,0,0,0,0,0,0,24,3,"Chelsea",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"772",589,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,12,"West Brom",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"773",1105,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,8,29,"Spurs",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"774",1636,1,0,TRUE,4,8,90,0,0,1,0,0,0,0,0,0,0,2,32,38,"Crystal Palace",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"775",2180,1,1,FALSE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,13,44,"Liverpool",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"776",2726,0,0,TRUE,6,8,90,0,0,1,0,0,0,0,0,0,0,2,28,51,"Huddersfield",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"777",3276,0,1,FALSE,7,12,90,0,1,1,0,0,0,0,0,0,0,3,40,69,"Everton",4.5,78,"Stephen","Ward","Ward","Burnley","Defender"
"778",3830,1,1,TRUE,8,2,80,0,0,0,1,0,0,0,0,0,0,0,11,72,"West Ham",4.6,78,"Stephen","Ward","Ward","Burnley","Defender"
"779",4387,3,0,FALSE,9,1,90,0,0,0,3,0,0,0,0,0,0,0,10,84,"Man City",4.6,78,"Stephen","Ward","Ward","Burnley","Defender"
"780",4946,1,0,TRUE,10,6,90,0,0,1,0,0,0,0,0,0,0,0,25,94,"Newcastle",4.7,78,"Stephen","Ward","Ward","Burnley","Defender"
"781",79,2,3,FALSE,1,1,90,0,0,0,2,0,0,0,0,0,0,0,19,3,"Chelsea",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"782",590,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12,"West Brom",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"783",1106,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,29,"Spurs",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"784",1637,1,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,28,38,"Crystal Palace",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"785",2181,1,1,FALSE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,11,44,"Liverpool",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"786",2727,0,0,TRUE,6,5,90,0,0,1,0,0,0,0,1,0,0,0,20,51,"Huddersfield",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"787",3277,0,1,FALSE,7,6,90,0,0,1,0,0,0,0,0,0,0,0,26,69,"Everton",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"788",3831,1,1,TRUE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,11,72,"West Ham",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"789",4388,3,0,FALSE,9,0,90,0,0,0,3,0,0,0,1,0,0,0,9,84,"Man City",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"790",4947,1,0,TRUE,10,5,90,0,0,1,0,0,0,0,1,0,0,0,22,94,"Newcastle",4.5,79,"James","Tarkowski","Tarkowski","Burnley","Defender"
"791",80,2,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chelsea",4,80,"Kevin","Long","Long","Burnley","Defender"
"792",591,0,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"West Brom",4,80,"Kevin","Long","Long","Burnley","Defender"
"793",1107,1,1,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Spurs",4,80,"Kevin","Long","Long","Burnley","Defender"
"794",1638,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",4,80,"Kevin","Long","Long","Burnley","Defender"
"795",2182,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",4,80,"Kevin","Long","Long","Burnley","Defender"
"796",2728,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",4,80,"Kevin","Long","Long","Burnley","Defender"
"797",3278,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",4,80,"Kevin","Long","Long","Burnley","Defender"
"798",3832,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",4,80,"Kevin","Long","Long","Burnley","Defender"
"799",4389,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",3.9,80,"Kevin","Long","Long","Burnley","Defender"
"800",4948,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",3.9,80,"Kevin","Long","Long","Burnley","Defender"
"801",81,2,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chelsea",4.5,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"802",592,0,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"West Brom",4.5,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"803",1108,1,1,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Spurs",4.4,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"804",1639,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",4.4,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"805",2183,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",4.4,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"806",2729,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",4.3,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"807",3279,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",4.3,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"808",3833,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",4.3,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"809",4390,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",4.3,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"810",4949,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",4.3,81,"Charlie","Taylor","Taylor","Burnley","Defender"
"811",82,2,3,FALSE,1,0,15,0,0,0,1,0,0,0,1,0,0,0,-1,3,"Chelsea",5,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"812",593,0,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"West Brom",5,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"813",1109,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,29,"Spurs",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"814",1640,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"815",2184,1,1,FALSE,5,10,90,1,0,0,1,0,0,0,0,0,0,3,27,44,"Liverpool",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"816",2730,0,0,TRUE,6,2,76,0,0,1,0,0,0,0,1,0,0,0,-1,51,"Huddersfield",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"817",3280,0,1,FALSE,7,2,90,0,0,1,0,0,0,0,1,0,0,0,6,69,"Everton",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"818",3834,1,1,TRUE,8,1,45,0,0,0,1,0,0,0,0,0,0,0,2,72,"West Ham",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"819",4391,3,0,FALSE,9,2,90,0,0,0,3,0,0,0,0,0,0,0,5,84,"Man City",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"820",4950,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",4.9,82,"Scott","Arfield","Arfield","Burnley","Midfielder"
"821",83,2,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chelsea",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"822",594,0,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"West Brom",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"823",1110,1,1,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Spurs",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"824",1641,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"825",2185,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"826",2731,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"827",3281,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"828",3835,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"829",4392,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"830",4951,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",4.5,83,"Dean","Marney","Marney","Burnley","Midfielder"
"831",84,2,3,FALSE,1,2,74,0,0,0,1,0,0,0,0,0,0,0,8,3,"Chelsea",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"832",595,0,1,TRUE,2,2,78,0,0,0,1,0,0,0,0,0,0,0,9,12,"West Brom",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"833",1111,1,1,FALSE,3,1,56,0,0,0,1,0,0,0,0,0,0,0,5,29,"Spurs",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"834",1642,1,0,TRUE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,8,38,"Crystal Palace",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"835",2186,1,1,FALSE,5,1,59,0,0,0,1,0,0,0,0,0,0,0,4,44,"Liverpool",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"836",2732,0,0,TRUE,6,1,13,0,0,0,0,0,0,0,0,0,0,0,2,51,"Huddersfield",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"837",3282,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"838",3836,1,1,TRUE,8,4,45,0,1,0,0,0,0,0,0,0,0,0,14,72,"West Ham",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"839",4393,3,0,FALSE,9,1,19,0,0,0,2,0,0,0,0,0,0,0,6,84,"Man City",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"840",4952,1,0,TRUE,10,5,90,0,1,1,0,0,0,0,1,0,0,0,25,94,"Newcastle",5,84,"Johann Berg","Gudmundsson","Gudmundsson","Burnley","Midfielder"
"841",85,2,3,FALSE,1,5,74,0,1,0,1,0,0,0,0,0,0,0,27,3,"Chelsea",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"842",596,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,12,"West Brom",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"843",1112,1,1,FALSE,3,2,80,0,0,0,1,0,0,0,0,0,0,0,12,29,"Spurs",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"844",1643,1,0,TRUE,4,3,81,0,0,1,0,0,0,0,0,0,0,0,8,38,"Crystal Palace",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"845",2187,1,1,FALSE,5,2,86,0,0,0,1,0,0,0,0,0,0,0,12,44,"Liverpool",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"846",2733,0,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,17,51,"Huddersfield",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"847",3283,0,1,FALSE,7,2,90,0,0,1,0,0,0,0,1,0,0,0,13,69,"Everton",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"848",3837,1,1,TRUE,8,1,90,0,0,0,1,0,0,0,1,0,0,0,11,72,"West Ham",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"849",4394,3,0,FALSE,9,2,83,0,0,0,3,0,0,0,0,0,0,0,12,84,"Man City",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"850",4953,1,0,TRUE,10,3,75,0,0,1,0,0,0,0,0,0,0,0,12,94,"Newcastle",5.5,85,"Steven","Defour","Defour","Burnley","Midfielder"
"851",86,2,3,FALSE,1,2,90,0,0,0,2,0,0,0,0,0,0,0,8,3,"Chelsea",5.5,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"852",597,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,12,"West Brom",5.5,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"853",1113,1,1,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Spurs",5.5,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"854",1644,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"855",2188,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"856",2734,0,0,TRUE,6,3,73,0,0,1,0,0,0,0,0,0,0,0,7,51,"Huddersfield",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"857",3284,0,1,FALSE,7,9,87,1,0,1,0,0,0,0,0,0,0,1,28,69,"Everton",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"858",3838,1,1,TRUE,8,1,45,0,0,0,1,0,0,0,0,0,0,0,1,72,"West Ham",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"859",4395,3,0,FALSE,9,2,70,0,0,0,1,0,0,0,0,0,0,0,7,84,"Man City",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"860",4954,1,0,TRUE,10,8,90,1,0,1,0,0,0,0,0,0,0,0,25,94,"Newcastle",5.4,86,"Jeff","Hendrick","Hendrick","Burnley","Midfielder"
"861",87,2,3,FALSE,1,1,90,0,0,0,2,0,0,0,1,0,0,0,4,3,"Chelsea",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"862",598,0,1,TRUE,2,2,77,0,0,0,1,0,0,0,0,0,0,0,14,12,"West Brom",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"863",1114,1,1,FALSE,3,8,90,0,1,0,1,0,0,0,0,0,0,3,30,29,"Spurs",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"864",1645,1,0,TRUE,4,2,90,0,0,1,0,0,0,0,1,0,0,0,3,38,"Crystal Palace",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"865",2189,1,1,FALSE,5,6,90,0,1,0,1,0,0,0,0,0,0,1,25,44,"Liverpool",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"866",2735,0,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,9,51,"Huddersfield",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"867",3285,0,1,FALSE,7,3,90,0,0,1,0,0,0,0,0,0,0,0,10,69,"Everton",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"868",3839,1,1,TRUE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,9,72,"West Ham",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"869",4396,3,0,FALSE,9,2,90,0,0,0,3,0,0,0,0,0,0,0,6,84,"Man City",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"870",4955,1,0,TRUE,10,3,90,0,0,1,0,0,0,0,0,0,0,0,12,94,"Newcastle",5.5,87,"Robbie","Brady","Brady","Burnley","Midfielder"
"871",88,2,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chelsea",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"872",599,0,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"West Brom",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"873",1115,1,1,FALSE,3,1,9,0,0,0,0,0,0,0,0,0,0,0,4,29,"Spurs",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"874",1646,1,0,TRUE,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,38,"Crystal Palace",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"875",2190,1,1,FALSE,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,44,"Liverpool",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"876",2736,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"877",3286,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",4.5,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"878",3840,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",4.4,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"879",4397,3,0,FALSE,9,1,6,0,0,0,0,0,0,0,0,0,0,0,3,84,"Man City",4.4,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"880",4956,1,0,TRUE,10,1,14,0,0,0,0,0,0,0,0,0,0,0,5,94,"Newcastle",4.4,88,"Ashley","Westwood","Westwood","Burnley","Midfielder"
"881",89,2,3,FALSE,1,1,15,0,0,0,1,0,0,0,0,0,0,0,1,3,"Chelsea",5.5,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"882",600,0,1,TRUE,2,1,12,0,0,0,0,0,0,0,0,0,0,0,-1,12,"West Brom",5.5,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"883",1116,1,1,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Spurs",5.5,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"884",1647,1,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Crystal Palace",5.4,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"885",2191,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Liverpool",5.4,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"886",2737,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",5.3,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"887",3287,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",5.3,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"888",3841,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"West Ham",5.2,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"889",4398,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",5.2,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"890",4957,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",5.2,89,"Jonathan","Walters","Walters","Burnley","Midfielder"
"891",90,2,3,FALSE,1,5,90,0,1,0,2,0,0,0,0,0,0,0,21,3,"Chelsea",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"892",601,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,11,12,"West Brom",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"893",1117,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,18,29,"Spurs",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"894",1648,1,0,TRUE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,18,38,"Crystal Palace",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"895",2192,1,1,FALSE,5,1,90,0,0,0,1,0,0,0,1,0,0,0,9,44,"Liverpool",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"896",2738,0,0,TRUE,6,2,90,0,0,1,0,0,0,0,1,0,0,0,9,51,"Huddersfield",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"897",3288,0,1,FALSE,7,3,90,0,0,1,0,0,0,0,0,0,0,0,15,69,"Everton",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"898",3842,1,1,TRUE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,15,72,"West Ham",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"899",4399,3,0,FALSE,9,1,90,0,0,0,3,0,0,0,1,0,0,0,17,84,"Man City",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"900",4958,1,0,TRUE,10,2,90,0,0,1,0,0,0,0,1,0,0,0,10,94,"Newcastle",4.5,90,"Jack","Cork","Cork","Burnley","Midfielder"
"901",91,2,3,FALSE,1,13,90,2,0,0,2,0,0,0,0,0,0,3,52,3,"Chelsea",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
"902",602,0,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,6,12,"West Brom",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
"903",1118,1,1,FALSE,3,1,56,0,0,0,1,0,0,0,0,0,0,0,2,29,"Spurs",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
"904",1649,1,0,TRUE,4,2,63,0,0,1,0,0,0,0,0,0,0,0,2,38,"Crystal Palace",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
